CardPrintToday,CityName,TotalNoOfPlasticCardPrint_As_On_Date,WellnessCentreName
0,DELHI/HQ/DIRECTORATE/MINISTRY,239,"Nanak Pura"
0,DELHI/HQ/DIRECTORATE/MINISTRY,70,"Naraina Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,585,Narela
0,DELHI/HQ/DIRECTORATE/MINISTRY,242,"Pitam Pura"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1009,"Pushp Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,213,"R.K. Puram VI,Sec.-3"
0,DELHI/HQ/DIRECTORATE/MINISTRY,660,Rohini-16
0,DELHI/HQ/DIRECTORATE/MINISTRY,519,"Sarita Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,6,"Sarojini nagar I"
0,DELHI/HQ/DIRECTORATE/MINISTRY,570,Sonipat
0,DELHI/HQ/DIRECTORATE/MINISTRY,38,"South Avenue"
0,DELHI/HQ/DIRECTORATE/MINISTRY,410,"Sunder Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1,"Supreme court"
0,Hyderabad,2,Vijayawada
0,Jabalpur,617,"Napier Town"
0,Jabalpur,294,"Vaidyanathan Nagar"
0,Kolkata,652,Airport
0,Kolkata,159,Belvedere
0,Kolkata,269,Doverlane
0,Kolkata,444,"Ishapore CGHS Wellness Centre"
0,Kolkata,275,"Salt Lake IC"
0,Kolkata,186,Shyambazar
0,Kolkata,217,Tollygunj
0,Patna,4,"Boring Canal Road"
0,Patna,2,Chhapra
0,Patna,4,Gaya
0,Patna,15,"Salimpur Dumra"
0,DELHI/HQ/DIRECTORATE/MINISTRY,162,"Ashok Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,22,"C.B.I. Colony"
0,DELHI/HQ/DIRECTORATE/MINISTRY,115,"Chanakya Puri"
0,DELHI/HQ/DIRECTORATE/MINISTRY,186,"Dev Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1008,Ghaziabad
0,DELHI/HQ/DIRECTORATE/MINISTRY,374,"Gurugram, Sector-55"
0,DELHI/HQ/DIRECTORATE/MINISTRY,875,"Janak Puri-1"
0,DELHI/HQ/DIRECTORATE/MINISTRY,178,Kalkaji-I
0,DELHI/HQ/DIRECTORATE/MINISTRY,11,"Karol Bagh"
0,DELHI/HQ/DIRECTORATE/MINISTRY,174,"Malviya Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,570,"Mayur Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,234,"Moti Bagh"
0,DELHI/HQ/DIRECTORATE/MINISTRY,585,Narela
0,DELHI/HQ/DIRECTORATE/MINISTRY,20,"Rajpur Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,248,"Sadiq Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,235,Sahibabad
0,DELHI/HQ/DIRECTORATE/MINISTRY,519,"Sarita Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,197,"Shalimar Bagh"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1,"Supreme court"
0,DELHI/HQ/DIRECTORATE/MINISTRY,206,"Tilak Nagar"
0,Jabalpur,477,Adhartal
0,Jabalpur,1010,"Head Post Office Compound"
0,Jabalpur,617,"Napier Town"
0,Kolkata,55,"AIIH&PH Campus"
0,Kolkata,652,Airport
0,Kolkata,54,"Bhowanipore- Kalighat"
0,Kolkata,444,"Ishapore CGHS Wellness Centre"
0,Kolkata,80,Jalpaiguri
0,Kolkata,110,"Lake Area"
0,Kolkata,315,Rajdanga
0,Kolkata,118,Santagachi
0,Patna,4,Darbhanga
0,Patna,6,"Patna City"
0,DELHI/HQ/DIRECTORATE/MINISTRY,162,"Ashok Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,875,"Janak Puri-1"
0,DELHI/HQ/DIRECTORATE/MINISTRY,454,"Kidwai Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,239,"Nanak Pura"
0,DELHI/HQ/DIRECTORATE/MINISTRY,70,"Naraina Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,7,"Nauroji Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,609,Noida
0,DELHI/HQ/DIRECTORATE/MINISTRY,59,"North Avenue"
0,DELHI/HQ/DIRECTORATE/MINISTRY,263,"Paschim Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,242,"Pitam Pura"
0,DELHI/HQ/DIRECTORATE/MINISTRY,111,"President Estate"
0,DELHI/HQ/DIRECTORATE/MINISTRY,20,"Rajpur Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,213,"R.K. Puram VI,Sec.-3"
0,DELHI/HQ/DIRECTORATE/MINISTRY,248,"Sadiq Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,124,SubziMandi
0,DELHI/HQ/DIRECTORATE/MINISTRY,83,"Telegraph Lane"
0,DELHI/HQ/DIRECTORATE/MINISTRY,79,"Tri Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,178,"Vasant Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,710,"Yamuna Vihar"
0,Hyderabad,2,Vijayawada
0,Jabalpur,430,"Kamla Nehru Nagar"
0,Jabalpur,294,"Vaidyanathan Nagar"
0,Kolkata,54,"Bhowanipore- Kalighat"
0,Kolkata,395,"Salt Lake IC"
0,Patna,4,"Boring Canal Road"
0,Patna,2,Chhapra
0,Patna,4,Gaya
0,Patna,10,Kankarbagh
0,Patna,15,"Salimpur Dumra"
0,Trivandrum,2,"Keshavadaspuram WC"
0,DELHI/HQ/DIRECTORATE/MINISTRY,65,"Chandni Chowk"
0,DELHI/HQ/DIRECTORATE/MINISTRY,278,"Dilshad Garden"
0,DELHI/HQ/DIRECTORATE/MINISTRY,266,"GKG WC"
0,DELHI/HQ/DIRECTORATE/MINISTRY,662,"Greater Noida"
0,DELHI/HQ/DIRECTORATE/MINISTRY,158,"Janak Puri-2"
0,DELHI/HQ/DIRECTORATE/MINISTRY,153,"Kali Bari"
0,DELHI/HQ/DIRECTORATE/MINISTRY,109,"Kalkaji -II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,280,"Lodhi Road II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,124,"Netaji Nagar  (R.K.Puram, Sector-13)"
0,DELHI/HQ/DIRECTORATE/MINISTRY,163,"Noida Sec-82"
0,DELHI/HQ/DIRECTORATE/MINISTRY,59,"North Avenue"
0,DELHI/HQ/DIRECTORATE/MINISTRY,137,"Pandara Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,263,"Paschim Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,190,"Patel Nagar (West)"
0,DELHI/HQ/DIRECTORATE/MINISTRY,111,Patparganj
0,DELHI/HQ/DIRECTORATE/MINISTRY,242,"Pitam Pura"
0,DELHI/HQ/DIRECTORATE/MINISTRY,111,"President Estate"
0,DELHI/HQ/DIRECTORATE/MINISTRY,35,"Pusa Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,234,"R.K. Puram IV,Sec.-8"
0,DELHI/HQ/DIRECTORATE/MINISTRY,213,"R.K. Puram VI,Sec.-3"
0,DELHI/HQ/DIRECTORATE/MINISTRY,7,"Sarojini nagar market"
0,DELHI/HQ/DIRECTORATE/MINISTRY,435,Shahdara
0,DELHI/HQ/DIRECTORATE/MINISTRY,195,"Shalimar Bagh"
0,DELHI/HQ/DIRECTORATE/MINISTRY,79,"Tri Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,60,"Vivek  Vihar"
0,Guwahati,18,Aizawl
0,Hyderabad,1,Himayatnagar
0,Hyderabad,4,Tarnaka
0,Jabalpur,477,Adhartal
0,Jabalpur,430,"Kamla Nehru Nagar"
0,Kolkata,652,Airport
0,Kolkata,159,Belvedere
0,Kolkata,260,"Lake Town"
0,Kolkata,201,"Mint Colony"
0,Patna,18,Budhmarg
0,Patna,4,Gaya
0,Ranchi,4,"New AG Colony"
0,Trivandrum,2,Vanchiyoor
0,Bengaluru,12,Domlur
0,DELHI/HQ/DIRECTORATE/MINISTRY,162,"Ashok Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1,"FAP CGO complex"
0,DELHI/HQ/DIRECTORATE/MINISTRY,662,"Greater Noida"
0,DELHI/HQ/DIRECTORATE/MINISTRY,153,"Kali Bari"
0,DELHI/HQ/DIRECTORATE/MINISTRY,32,"Kasturba Nagar-II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,328,"Kingsway Camp"
0,DELHI/HQ/DIRECTORATE/MINISTRY,570,"Mayur Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,585,Narela
0,DELHI/HQ/DIRECTORATE/MINISTRY,124,"Netaji Nagar  (R.K.Puram, Sector-13)"
0,DELHI/HQ/DIRECTORATE/MINISTRY,104,"New Rajinder Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,78,Paharganj
0,DELHI/HQ/DIRECTORATE/MINISTRY,837,"Palam Colony"
0,DELHI/HQ/DIRECTORATE/MINISTRY,190,"Patel Nagar (West)"
0,DELHI/HQ/DIRECTORATE/MINISTRY,111,Patparganj
0,DELHI/HQ/DIRECTORATE/MINISTRY,35,"Pusa Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,312,"R.K. Puram V,Sec.-12"
0,DELHI/HQ/DIRECTORATE/MINISTRY,6,"Sarojini nagar I"
0,DELHI/HQ/DIRECTORATE/MINISTRY,38,"South Avenue"
0,DELHI/HQ/DIRECTORATE/MINISTRY,282,"Sriniwas Puri"
0,DELHI/HQ/DIRECTORATE/MINISTRY,206,"Tilak Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,236,"Zila Sainik Board (Faridabad-II)"
0,Hyderabad,1,Himayatnagar
0,Jabalpur,618,"Napier Town"
0,Kolkata,572,"BBD Bag"
0,Kolkata,54,"Bhowanipore- Kalighat"
0,Kolkata,229,"Salt Lake AF"
0,Kolkata,331,Tollygunj
0,Nagpur,4,"Seminary Hills"
0,Patna,4,"Boring Canal Road"
0,Patna,18,Budhmarg
0,Patna,4,Gaya
0,Patna,10,Kankarbagh
0,Patna,4,Muzaffarpur
0,DELHI/HQ/DIRECTORATE/MINISTRY,22,"C.B.I. Colony"
0,DELHI/HQ/DIRECTORATE/MINISTRY,143,"ChitraGupta Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,373,"Delhi Cantt"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1298,"Dwarka -9"
0,DELHI/HQ/DIRECTORATE/MINISTRY,266,"GKG WC"
0,DELHI/HQ/DIRECTORATE/MINISTRY,374,"Gurugram, Sector-55"
0,DELHI/HQ/DIRECTORATE/MINISTRY,180,"Hari Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,151,"Hauz Khas"
0,DELHI/HQ/DIRECTORATE/MINISTRY,875,"Janak Puri-1"
0,DELHI/HQ/DIRECTORATE/MINISTRY,195,"Kasturba Nagar-I"
0,DELHI/HQ/DIRECTORATE/MINISTRY,124,"Lajpat Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,832,"Palam Colony"
0,DELHI/HQ/DIRECTORATE/MINISTRY,109,Patparganj
0,DELHI/HQ/DIRECTORATE/MINISTRY,113,"Pragati Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,26,"Pratap Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,20,"Rajpur Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,166,"R.K. Puram III,Sec.-6"
0,DELHI/HQ/DIRECTORATE/MINISTRY,312,"R.K. Puram V,Sec.-12"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1,"Sarojini nagar II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,181,Shakurbasti
0,DELHI/HQ/DIRECTORATE/MINISTRY,178,"Vasant Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,230,Vikaspuri
0,DELHI/HQ/DIRECTORATE/MINISTRY,60,"Vivek  Vihar"
0,Hyderabad,2,Vijayawada
0,Jaipur,4,"Janta Colony"
0,Kolkata,247,BEHALA
0,Kolkata,260,"Lake Town"
0,Kolkata,141,"Salt Lake EB"
0,Kolkata,267,Shyambazar
0,Kolkata,331,Tollygunj
0,Nagpur,4,"Seminary Hills"
0,Patna,6,"Patna City"
0,Pune,1,Mukundnagar
0,Ranchi,4,"New AG Colony"
0,Trivandrum,2,"Keshavadaspuram WC"
0,Bengaluru,4,Gangenahali
0,DELHI/HQ/DIRECTORATE/MINISTRY,115,"Chanakya Puri"
0,DELHI/HQ/DIRECTORATE/MINISTRY,143,"ChitraGupta Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,278,"Dilshad Garden"
0,DELHI/HQ/DIRECTORATE/MINISTRY,533,Faridabad
0,DELHI/HQ/DIRECTORATE/MINISTRY,266,"GKG WC"
0,DELHI/HQ/DIRECTORATE/MINISTRY,662,"Greater Noida"
0,DELHI/HQ/DIRECTORATE/MINISTRY,180,"Hari Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,875,"Janak Puri-1"
0,DELHI/HQ/DIRECTORATE/MINISTRY,178,Kalkaji-I
0,DELHI/HQ/DIRECTORATE/MINISTRY,124,"Lajpat Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,743,"Laxminagar (Allopathy)"
0,DELHI/HQ/DIRECTORATE/MINISTRY,70,"Naraina Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,263,"Paschim Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,26,"Pratap Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1004,"Pushp Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,659,Rohini-16
0,DELHI/HQ/DIRECTORATE/MINISTRY,1,"Sarojini nagar II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,79,"Tri Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,803,"Vasant Kunj"
0,Guwahati,18,Aizawl
0,Jabalpur,477,Adhartal
0,Jabalpur,430,"Kamla Nehru Nagar"
0,Kolkata,54,"Bhowanipore- Kalighat"
0,Kolkata,444,"Ishapore CGHS Wellness Centre"
0,Kolkata,162,Narkeldanga
0,Kolkata,191,Santagachi
0,Nagpur,4,"Seminary Hills"
0,Patna,4,Muzaffarpur
0,Bengaluru,4,Gangenahali
0,DELHI/HQ/DIRECTORATE/MINISTRY,115,"Chanakya Puri"
0,DELHI/HQ/DIRECTORATE/MINISTRY,143,"ChitraGupta Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,373,"Delhi Cantt"
0,DELHI/HQ/DIRECTORATE/MINISTRY,662,"Greater Noida"
0,DELHI/HQ/DIRECTORATE/MINISTRY,373,"Gurugram, Sector-55"
0,DELHI/HQ/DIRECTORATE/MINISTRY,561,Indirapuram
0,DELHI/HQ/DIRECTORATE/MINISTRY,875,"Janak Puri-1"
0,DELHI/HQ/DIRECTORATE/MINISTRY,158,"Janak Puri-2"
0,DELHI/HQ/DIRECTORATE/MINISTRY,454,"Kidwai Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,174,"Malviya Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,124,"Netaji Nagar  (R.K.Puram, Sector-13)"
0,DELHI/HQ/DIRECTORATE/MINISTRY,163,"Noida Sec-82"
0,DELHI/HQ/DIRECTORATE/MINISTRY,832,"Palam Colony"
0,DELHI/HQ/DIRECTORATE/MINISTRY,109,Patparganj
0,DELHI/HQ/DIRECTORATE/MINISTRY,242,"Pitam Pura"
0,DELHI/HQ/DIRECTORATE/MINISTRY,111,"President Estate"
0,DELHI/HQ/DIRECTORATE/MINISTRY,594,"R.K. Puram I,Sec.-4"
0,DELHI/HQ/DIRECTORATE/MINISTRY,311,"R.K. Puram V,Sec.-12"
0,DELHI/HQ/DIRECTORATE/MINISTRY,659,Rohini-16
0,DELHI/HQ/DIRECTORATE/MINISTRY,38,"South Avenue"
0,DELHI/HQ/DIRECTORATE/MINISTRY,124,SubziMandi
0,Hyderabad,4,Tarnaka
0,Hyderabad,2,Vijayawada
0,Jabalpur,477,Adhartal
0,Jabalpur,430,"Kamla Nehru Nagar"
0,Jabalpur,618,"Napier Town"
0,Jaipur,4,"Janta Colony"
0,Kolkata,247,BEHALA
0,Kolkata,54,"Bhowanipore- Kalighat"
0,Kolkata,444,"Ishapore CGHS Wellness Centre"
0,Kolkata,201,"Mint Colony"
0,Kolkata,410,Rajdanga
0,Kolkata,229,"Salt Lake AF"
0,Kolkata,331,Tollygunj
0,Patna,4,"Boring Canal Road"
0,Patna,4,Muzaffarpur
0,Pune,1,Camp
0,Pune,1,Mukundnagar
0,Ranchi,4,"New AG Colony"
0,DELHI/HQ/DIRECTORATE/MINISTRY,143,"Aliganj, Lodhi Road 1"
0,DELHI/HQ/DIRECTORATE/MINISTRY,7,"CAG Building"
0,DELHI/HQ/DIRECTORATE/MINISTRY,65,"Chandni Chowk"
0,DELHI/HQ/DIRECTORATE/MINISTRY,143,"ChitraGupta Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,41,"Dr. Zakir Hussain Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,178,Jangpura
0,DELHI/HQ/DIRECTORATE/MINISTRY,195,"Kasturba Nagar-I"
0,DELHI/HQ/DIRECTORATE/MINISTRY,328,"Kingsway Camp"
0,DELHI/HQ/DIRECTORATE/MINISTRY,124,"Lajpat Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,743,"Laxminagar (Allopathy)"
0,DELHI/HQ/DIRECTORATE/MINISTRY,124,"Netaji Nagar  (R.K.Puram, Sector-13)"
0,DELHI/HQ/DIRECTORATE/MINISTRY,59,"North Avenue"
0,DELHI/HQ/DIRECTORATE/MINISTRY,62,"Parliament House Annexe"
0,DELHI/HQ/DIRECTORATE/MINISTRY,109,Patparganj
0,DELHI/HQ/DIRECTORATE/MINISTRY,20,"Rajpur Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,167,"R.K. Puram II,Sec.2"
0,DELHI/HQ/DIRECTORATE/MINISTRY,218,"R.K. Puram VI,Sec.-3"
0,DELHI/HQ/DIRECTORATE/MINISTRY,659,Rohini-7
0,DELHI/HQ/DIRECTORATE/MINISTRY,519,"Sarita Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,435,Shahdara
0,DELHI/HQ/DIRECTORATE/MINISTRY,38,"South Avenue"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1,"Supreme court"
0,Guwahati,18,Aizawl
0,Jabalpur,1010,"Head Post Office Compound"
0,Kolkata,247,BEHALA
0,Kolkata,54,"Bhowanipore- Kalighat"
0,Kolkata,444,"Ishapore CGHS Wellness Centre"
0,Kolkata,267,Shyambazar
0,DELHI/HQ/DIRECTORATE/MINISTRY,115,"Chanakya Puri"
0,DELHI/HQ/DIRECTORATE/MINISTRY,143,"ChitraGupta Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1301,"Dwarka -9"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1008,Ghaziabad
0,DELHI/HQ/DIRECTORATE/MINISTRY,743,"Laxminagar (Allopathy)"
0,DELHI/HQ/DIRECTORATE/MINISTRY,570,"Mayur Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,187,"Minto Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,609,Noida
0,DELHI/HQ/DIRECTORATE/MINISTRY,78,Paharganj
0,DELHI/HQ/DIRECTORATE/MINISTRY,835,"Palam Colony"
0,DELHI/HQ/DIRECTORATE/MINISTRY,263,"Paschim Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,113,"Pragati Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1004,"Pushp Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,325,"Rajouri Garden"
0,DELHI/HQ/DIRECTORATE/MINISTRY,238,"R.K. Puram IV,Sec.-8"
0,DELHI/HQ/DIRECTORATE/MINISTRY,659,Rohini-16
0,DELHI/HQ/DIRECTORATE/MINISTRY,1,"Sarojini nagar II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,38,"South Avenue"
0,DELHI/HQ/DIRECTORATE/MINISTRY,282,"Sriniwas Puri"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1,"Supreme court"
0,DELHI/HQ/DIRECTORATE/MINISTRY,83,"Telegraph Lane"
0,DELHI/HQ/DIRECTORATE/MINISTRY,177,"Vasant Vihar"
0,Hyderabad,1,Himayatnagar
0,Hyderabad,2,Vijayawada
0,Jabalpur,752,"Westland Khamariya"
0,Kolkata,431,BEHALA
0,Kolkata,414,"Lake Town"
0,Kolkata,672,Rajdanga
0,Kolkata,218,"Salt Lake EB"
0,Nagpur,4,"Seminary Hills"
0,Patna,4,"Boring Canal Road"
0,Patna,6,"Patna City"
0,Ranchi,4,"New AG Colony"
0,Bengaluru,12,Domlur
0,DELHI/HQ/DIRECTORATE/MINISTRY,65,"Chandni Chowk"
0,DELHI/HQ/DIRECTORATE/MINISTRY,373,"Delhi Cantt"
0,DELHI/HQ/DIRECTORATE/MINISTRY,533,Faridabad
0,DELHI/HQ/DIRECTORATE/MINISTRY,662,"Greater Noida"
0,DELHI/HQ/DIRECTORATE/MINISTRY,846,Gurugram
0,DELHI/HQ/DIRECTORATE/MINISTRY,561,Indirapuram
0,DELHI/HQ/DIRECTORATE/MINISTRY,178,Kalkaji-I
0,DELHI/HQ/DIRECTORATE/MINISTRY,11,"Karol Bagh"
0,DELHI/HQ/DIRECTORATE/MINISTRY,496,"Laxmi Bai Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,66,"Mayur Vihar Ph-II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,109,Patparganj
0,DELHI/HQ/DIRECTORATE/MINISTRY,1004,"Pushp Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,166,"R.K. Puram III,Sec.-6"
0,DELHI/HQ/DIRECTORATE/MINISTRY,659,Rohini-16
0,DELHI/HQ/DIRECTORATE/MINISTRY,234,Sahibabad
0,DELHI/HQ/DIRECTORATE/MINISTRY,519,"Sarita Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,570,Sonipat
0,DELHI/HQ/DIRECTORATE/MINISTRY,38,"South Avenue"
0,DELHI/HQ/DIRECTORATE/MINISTRY,534,Timarpur
0,DELHI/HQ/DIRECTORATE/MINISTRY,803,"Vasant Kunj"
0,DELHI/HQ/DIRECTORATE/MINISTRY,230,Vikaspuri
0,Hyderabad,4,Tarnaka
0,Hyderabad,2,Vijayawada
0,Jabalpur,477,Adhartal
0,Jaipur,4,"Janta Colony"
0,Kolkata,431,BEHALA
0,Kolkata,110,"Bhowanipore- Kalighat"
0,Kolkata,269,Narkeldanga
0,Nagpur,4,"Seminary Hills"
0,Patna,2,Chhapra
0,Patna,4,Muzaffarpur
0,DELHI/HQ/DIRECTORATE/MINISTRY,143,"Aliganj, Lodhi Road 1"
0,DELHI/HQ/DIRECTORATE/MINISTRY,7,"CAG Building"
0,DELHI/HQ/DIRECTORATE/MINISTRY,373,"Delhi Cantt"
0,DELHI/HQ/DIRECTORATE/MINISTRY,186,"Dev Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,520,Dwarka-23
0,DELHI/HQ/DIRECTORATE/MINISTRY,1301,"Dwarka -9"
0,DELHI/HQ/DIRECTORATE/MINISTRY,266,"GKG WC"
0,DELHI/HQ/DIRECTORATE/MINISTRY,180,"Hari Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,561,Indirapuram
0,DELHI/HQ/DIRECTORATE/MINISTRY,153,"Kali Bari"
0,DELHI/HQ/DIRECTORATE/MINISTRY,195,"Kasturba Nagar-I"
0,DELHI/HQ/DIRECTORATE/MINISTRY,32,"Kasturba Nagar-II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,66,"Mayur Vihar Ph-II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,506,"M.B. Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,233,"Moti Bagh"
0,DELHI/HQ/DIRECTORATE/MINISTRY,419,Munirka
0,DELHI/HQ/DIRECTORATE/MINISTRY,328,"Nangal Raya"
0,DELHI/HQ/DIRECTORATE/MINISTRY,104,"New Rajinder Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,609,Noida
0,DELHI/HQ/DIRECTORATE/MINISTRY,59,"North Avenue"
0,DELHI/HQ/DIRECTORATE/MINISTRY,325,"Rajouri Garden"
0,DELHI/HQ/DIRECTORATE/MINISTRY,167,"R.K. Puram II,Sec.2"
0,DELHI/HQ/DIRECTORATE/MINISTRY,659,Rohini-7
0,DELHI/HQ/DIRECTORATE/MINISTRY,1,"Supreme court"
0,DELHI/HQ/DIRECTORATE/MINISTRY,206,"Tilak Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,79,"Tri Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,60,"Vivek  Vihar"
0,Guwahati,18,Aizawl
0,Hyderabad,1,Himayatnagar
0,Hyderabad,2,Vijayawada
0,Jaipur,4,"Janta Colony"
0,Kolkata,433,Doverlane
0,Kolkata,777,"Ishapore CGHS Wellness Centre"
0,Kolkata,414,"Lake Town"
0,Kolkata,330,"Mint Colony"
0,Kolkata,269,Narkeldanga
0,Lucknow,4,Aliganj
0,Patna,4,Darbhanga
0,Patna,10,Kankarbagh
0,Ranchi,4,"New AG Colony"
0,Trivandrum,2,"Keshavadaspuram WC"
0,DELHI/HQ/DIRECTORATE/MINISTRY,209,"Andrews Ganj"
0,DELHI/HQ/DIRECTORATE/MINISTRY,115,"Chanakya Puri"
0,DELHI/HQ/DIRECTORATE/MINISTRY,143,"ChitraGupta Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,373,"Delhi Cantt"
0,DELHI/HQ/DIRECTORATE/MINISTRY,146,"Hauz Khas"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1232,"Jharoda Kalan"
0,DELHI/HQ/DIRECTORATE/MINISTRY,279,"Lodhi Road II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,174,"Malviya Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,70,"Naraina Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,585,Narela
0,DELHI/HQ/DIRECTORATE/MINISTRY,7,"Nauroji Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,835,"Palam Colony"
0,DELHI/HQ/DIRECTORATE/MINISTRY,242,"Pitam Pura"
0,DELHI/HQ/DIRECTORATE/MINISTRY,26,"Pratap Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,111,"President Estate"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1004,"Pushp Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,659,Rohini-16
0,DELHI/HQ/DIRECTORATE/MINISTRY,6,"Sarojini nagar I"
0,DELHI/HQ/DIRECTORATE/MINISTRY,79,"Tri Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,230,Vikaspuri
0,DELHI/HQ/DIRECTORATE/MINISTRY,712,"Yamuna Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,236,"Zila Sainik Board (Faridabad-II)"
0,Jabalpur,294,"Vaidyanathan Nagar"
0,Jaipur,4,"Janta Colony"
0,Kolkata,1097,Airport
0,Kolkata,431,BEHALA
0,Kolkata,235,Belvedere
0,Kolkata,190,"Lake Area"
0,Lucknow,4,Aliganj
0,Patna,6,"Patna City"
0,Trivandrum,5,Kochi
0,Bengaluru,5,Banashankari
0,DELHI/HQ/DIRECTORATE/MINISTRY,180,"Hari Nagar"
